Method	Model	Metric	Fraction	Result
LOG	TransE	HITS@10	0.7	5.33
LOG	TransE	HITS@10	0.8	5.31
LOG	TransE	HITS@10	0.9	4.99
LOG	TransE	HITS@10	1.0	5.21
LOG	TransE	MRR	0.1	0.044
LOG	TransE	MRR	0.2	0.046
LOG	TransE	MRR	0.3	0.044
LOG	TransE	MRR	0.4	0.044
LOG	TransE	MRR	0.5	0.040
LOG	TransE	MRR	0.6	0.036
LOG	TransE	MRR	0.7	0.038
LOG	TransE	MRR	0.8	0.038
LOG	TransE	MRR	0.9	0.035
LOG	TransE	MRR	1.0	0.037
LOG	TransE	HITS@1	0.1	2.89
LOG	TransE	HITS@1	0.2	3.18
LOG	TransE	HITS@1	0.3	2.58
LOG	TransE	HITS@1	0.4	2.73
LOG	TransE	HITS@1	0.5	2.79
LOG	TransE	HITS@1	0.6	2.63
LOG	TransE	HITS@1	0.7	2.83
LOG	TransE	HITS@1	0.8	2.76
LOG	TransE	HITS@1	0.9	2.61
LOG	TransE	HITS@1	1.0	2.64
LOG	TransE	HITS@5	0.1	5.42
LOG	TransE	HITS@5	0.2	5.72
LOG	TransE	HITS@5	0.3	5.07
LOG	TransE	HITS@5	0.4	5.31
LOG	TransE	HITS@5	0.5	4.48
LOG	TransE	HITS@5	0.6	4.10
LOG	TransE	HITS@5	0.7	4.43
LOG	TransE	HITS@5	0.8	4.42
LOG	TransE	HITS@5	0.9	4.08
LOG	TransE	HITS@5	1.0	4.37
LOG	ComplEx	HITS@3	0.1	2.40
LOG	ComplEx	HITS@3	0.2	7.20
LOG	ComplEx	HITS@3	0.3	9.91
LOG	ComplEx	HITS@3	0.4	12.19
LOG	ComplEx	HITS@3	0.5	14.56
LOG	ComplEx	HITS@3	0.6	15.71
LOG	ComplEx	HITS@3	0.7	19.78
LOG	ComplEx	HITS@3	0.8	22.07
LOG	ComplEx	HITS@3	0.9	25.12
LOG	ComplEx	HITS@3	1.0	28.24
LOG	ComplEx	MR	0.1	41551.70
LOG	ComplEx	MR	0.2	27491.42
LOG	ComplEx	MR	0.3	18884.58
LOG	ComplEx	MR	0.4	12589.63
LOG	ComplEx	MR	0.5	9923.23
LOG	ComplEx	MR	0.6	6593.23
LOG	ComplEx	MR	0.7	5899.22
LOG	ComplEx	MR	0.8	4422.95
LOG	ComplEx	MR	0.9	3419.61
LOG	ComplEx	MR	1.0	3007.44
LOG	ComplEx	HITS@10	0.1	4.07
LOG	ComplEx	HITS@10	0.2	11.17
LOG	ComplEx	HITS@10	0.3	16.12
LOG	ComplEx	HITS@10	0.4	20.03
LOG	ComplEx	HITS@10	0.5	23.89
LOG	ComplEx	HITS@10	0.6	27.26
LOG	ComplEx	HITS@10	0.7	31.26
LOG	ComplEx	HITS@10	0.8	35.26
LOG	ComplEx	HITS@10	0.9	39.67
LOG	ComplEx	HITS@10	1.0	45.48
LOG	ComplEx	MRR	0.1	0.019
LOG	ComplEx	MRR	0.2	0.064
LOG	ComplEx	MRR	0.3	0.087
LOG	ComplEx	MRR	0.4	0.106
LOG	ComplEx	MRR	0.5	0.128
LOG	ComplEx	MRR	0.6	0.137
LOG	ComplEx	MRR	0.7	0.170
LOG	ComplEx	MRR	0.8	0.194
LOG	ComplEx	MRR	0.9	0.218
LOG	ComplEx	MRR	1.0	0.228
LOG	ComplEx	HITS@1	0.1	0.67
LOG	ComplEx	HITS@1	0.2	3.71
LOG	ComplEx	HITS@1	0.3	4.84
LOG	ComplEx	HITS@1	0.4	5.57
LOG	ComplEx	HITS@1	0.5	6.99
LOG	ComplEx	HITS@1	0.6	7.24
LOG	ComplEx	HITS@1	0.7	9.61
LOG	ComplEx	HITS@1	0.8	11.22
LOG	ComplEx	HITS@1	0.9	12.84
LOG	ComplEx	HITS@1	1.0	10.87
LOG	ComplEx	HITS@5	0.1	3.09
LOG	ComplEx	HITS@5	0.2	8.82
LOG	ComplEx	HITS@5	0.3	12.46
LOG	ComplEx	HITS@5	0.4	15.42
LOG	ComplEx	HITS@5	0.5	18.67
LOG	ComplEx	HITS@5	0.6	20.73
LOG	ComplEx	HITS@5	0.7	24.38
LOG	ComplEx	HITS@5	0.8	27.48
LOG	ComplEx	HITS@5	0.9	30.97
LOG	ComplEx	HITS@5	1.0	36.13
