Person138	advisedBy	Person241	0
Person138	advisedBy	Person242	0
Person138	advisedBy	Person248	0
Person138	advisedBy	Person249	0
Person138	advisedBy	Person253	0
Person138	advisedBy	Person255	0
Person138	advisedBy	Person257	0
Person138	advisedBy	Person258	0
Person138	advisedBy	Person259	0
Person138	advisedBy	Person261	0
Person138	advisedBy	Person262	0
Person138	advisedBy	Person263	0
Person138	advisedBy	Person265	0
Person138	advisedBy	Person266	0
Person138	advisedBy	Person267	0
Person138	advisedBy	Person269	0
Person138	advisedBy	Person27	0
Person138	advisedBy	Person270	0
Person138	advisedBy	Person271	0
Person138	advisedBy	Person272	0
Person138	advisedBy	Person274	0
Person138	advisedBy	Person275	0
Person138	advisedBy	Person276	0
Person138	advisedBy	Person277	0
Person138	advisedBy	Person278	0
Person138	advisedBy	Person279	0
Person138	advisedBy	Person280	0
Person138	advisedBy	Person283	0
Person138	advisedBy	Person284	0
Person138	advisedBy	Person286	0
Person138	advisedBy	Person287	0
Person138	advisedBy	Person288	0
Person138	advisedBy	Person29	0
Person138	advisedBy	Person290	0
Person138	advisedBy	Person292	0
Person138	advisedBy	Person293	0
Person138	advisedBy	Person294	0
Person138	advisedBy	Person296	0
Person138	advisedBy	Person297	0
Person138	advisedBy	Person298	0
Person138	advisedBy	Person299	0
Person138	advisedBy	Person3	0
Person138	advisedBy	Person300	0
Person138	advisedBy	Person303	0
Person138	advisedBy	Person306	0
Person138	advisedBy	Person309	0
Person138	advisedBy	Person31	0
Person138	advisedBy	Person310	0
Person138	advisedBy	Person311	0
Person138	advisedBy	Person312	0
Person138	advisedBy	Person314	0
Person138	advisedBy	Person315	0
Person138	advisedBy	Person317	0
Person138	advisedBy	Person318	0
Person138	advisedBy	Person319	0
Person138	advisedBy	Person320	0
Person138	advisedBy	Person321	0
Person138	advisedBy	Person322	0
Person138	advisedBy	Person324	0
Person138	advisedBy	Person325	0
Person138	advisedBy	Person326	0
Person138	advisedBy	Person327	0
Person138	advisedBy	Person328	0
Person138	advisedBy	Person331	0
Person138	advisedBy	Person333	0
Person138	advisedBy	Person335	0
Person138	advisedBy	Person340	0
Person138	advisedBy	Person342	0
Person138	advisedBy	Person343	0
Person138	advisedBy	Person347	0
Person138	advisedBy	Person348	0
Person138	advisedBy	Person349	0
Person138	advisedBy	Person35	0
Person138	advisedBy	Person350	0
Person138	advisedBy	Person351	0
Person138	advisedBy	Person352	0
Person138	advisedBy	Person353	0
Person138	advisedBy	Person354	0
Person138	advisedBy	Person356	0
Person138	advisedBy	Person357	0
Person138	advisedBy	Person358	0
Person138	advisedBy	Person36	0
Person138	advisedBy	Person361	0
Person138	advisedBy	Person362	0
Person138	advisedBy	Person363	0
Person138	advisedBy	Person364	0
Person138	advisedBy	Person368	0
Person138	advisedBy	Person37	0
Person138	advisedBy	Person370	0
Person138	advisedBy	Person373	0
Person138	advisedBy	Person374	0
Person138	advisedBy	Person375	0
Person138	advisedBy	Person376	0
Person138	advisedBy	Person377	0
Person138	advisedBy	Person378	0
Person138	advisedBy	Person38	0
Person138	advisedBy	Person380	0
Person138	advisedBy	Person381	0
Person138	advisedBy	Person382	0
Person138	advisedBy	Person383	0
Person138	advisedBy	Person384	0
Person138	advisedBy	Person39	0
Person138	advisedBy	Person390	0
Person138	advisedBy	Person391	0
Person138	advisedBy	Person392	0
Person138	advisedBy	Person393	0
Person138	advisedBy	Person394	0
Person138	advisedBy	Person397	0
Person138	advisedBy	Person398	0
Person138	advisedBy	Person4	0
Person138	advisedBy	Person40	0
Person138	advisedBy	Person400	0
Person138	advisedBy	Person401	0
Person138	advisedBy	Person402	0
Person138	advisedBy	Person403	0
Person138	advisedBy	Person404	0
Person138	advisedBy	Person406	0
Person138	advisedBy	Person407	0
Person138	advisedBy	Person408	0
Person138	advisedBy	Person41	0
Person138	advisedBy	Person410	0
Person138	advisedBy	Person411	0
Person138	advisedBy	Person412	0
Person138	advisedBy	Person415	0
Person138	advisedBy	Person416	0
Person138	advisedBy	Person417	0
Person138	advisedBy	Person418	0
Person138	advisedBy	Person419	0
Person138	advisedBy	Person42	0
Person138	advisedBy	Person420	0
Person138	advisedBy	Person422	0
Person138	advisedBy	Person424	0
Person138	advisedBy	Person426	0
Person138	advisedBy	Person427	0
Person138	advisedBy	Person428	0
Person138	advisedBy	Person429	0
Person138	advisedBy	Person431	0
Person138	advisedBy	Person432	0
Person138	advisedBy	Person435	0
Person138	advisedBy	Person45	0
Person138	advisedBy	Person46	0
Person138	advisedBy	Person5	0
Person138	advisedBy	Person51	0
Person138	advisedBy	Person52	0
Person138	advisedBy	Person57	0
Person138	advisedBy	Person58	0
Person138	advisedBy	Person6	0
Person138	advisedBy	Person61	0
Person138	advisedBy	Person62	0
Person138	advisedBy	Person63	0
Person138	advisedBy	Person64	0
Person138	advisedBy	Person67	0
Person138	advisedBy	Person68	0
Person138	advisedBy	Person7	0
Person138	advisedBy	Person70	0
Person138	advisedBy	Person71	0
Person138	advisedBy	Person72	0
Person138	advisedBy	Person73	0
Person138	advisedBy	Person75	0
Person138	advisedBy	Person76	0
Person138	advisedBy	Person77	0
Person138	advisedBy	Person79	0
Person138	advisedBy	Person80	0
Person138	advisedBy	Person81	0
Person138	advisedBy	Person82	0
Person138	advisedBy	Person83	0
Person138	advisedBy	Person84	0
Person138	advisedBy	Person85	0
Person138	advisedBy	Person86	0
Person138	advisedBy	Person87	0
Person138	advisedBy	Person88	0
Person138	advisedBy	Person89	0
Person138	advisedBy	Person9	0
Person138	advisedBy	Person90	0
Person138	advisedBy	Person92	0
Person138	advisedBy	Person94	0
Person138	advisedBy	Person96	0
Person138	advisedBy	Person98	0
Person138	advisedBy	Person99	0
Person139	advisedBy	Person100	0
Person139	advisedBy	Person101	0
Person139	advisedBy	Person102	0
Person139	advisedBy	Person103	0
Person139	advisedBy	Person104	0
Person139	advisedBy	Person105	0
Person139	advisedBy	Person107	0
Person139	advisedBy	Person108	0
Person139	advisedBy	Person111	0
Person139	advisedBy	Person113	0
Person139	advisedBy	Person115	0
Person139	advisedBy	Person116	0
Person139	advisedBy	Person118	0
Person139	advisedBy	Person119	0
Person139	advisedBy	Person122	0
Person139	advisedBy	Person123	0
Person139	advisedBy	Person124	0
Person139	advisedBy	Person125	0
Person139	advisedBy	Person126	0
Person139	advisedBy	Person129	0
Person139	advisedBy	Person13	0
Person139	advisedBy	Person130	0
Person139	advisedBy	Person131	0
Person139	advisedBy	Person138	0
Person139	advisedBy	Person14	0
Person139	advisedBy	Person140	0
Person139	advisedBy	Person141	0
Person139	advisedBy	Person142	0
Person139	advisedBy	Person144	0
Person139	advisedBy	Person146	0
Person139	advisedBy	Person148	0
Person139	advisedBy	Person149	0
Person139	advisedBy	Person15	0
Person139	advisedBy	Person150	0
Person139	advisedBy	Person154	0
Person139	advisedBy	Person155	0
Person139	advisedBy	Person157	0
Person139	advisedBy	Person158	0
Person139	advisedBy	Person159	0
Person139	advisedBy	Person161	0
Person139	advisedBy	Person163	0
Person139	advisedBy	Person165	0
Person139	advisedBy	Person166	0
Person139	advisedBy	Person167	0
Person139	advisedBy	Person168	0
Person139	advisedBy	Person171	0
Person139	advisedBy	Person172	0
Person139	advisedBy	Person175	0
Person139	advisedBy	Person176	0
Person139	advisedBy	Person178	0
Person139	advisedBy	Person179	0
Person139	advisedBy	Person18	0
Person139	advisedBy	Person180	0
Person139	advisedBy	Person181	0
Person139	advisedBy	Person182	0
Person139	advisedBy	Person183	0
Person139	advisedBy	Person185	0
Person139	advisedBy	Person186	0
Person139	advisedBy	Person187	0
Person139	advisedBy	Person188	0
Person139	advisedBy	Person189	0
Person139	advisedBy	Person19	0
Person139	advisedBy	Person190	0
Person139	advisedBy	Person191	0
Person139	advisedBy	Person193	0
Person139	advisedBy	Person195	0
Person139	advisedBy	Person198	0
Person139	advisedBy	Person20	0
Person139	advisedBy	Person200	0
Person139	advisedBy	Person201	0
Person139	advisedBy	Person203	0
Person139	advisedBy	Person204	0
Person139	advisedBy	Person205	0
Person139	advisedBy	Person206	0
Person139	advisedBy	Person207	0
Person139	advisedBy	Person208	0
Person139	advisedBy	Person21	0
Person139	advisedBy	Person211	0
Person139	advisedBy	Person212	0
Person139	advisedBy	Person213	0
Person139	advisedBy	Person214	0
Person139	advisedBy	Person217	0
Person139	advisedBy	Person218	0
Person139	advisedBy	Person22	0
Person139	advisedBy	Person222	0
Person139	advisedBy	Person223	0
Person139	advisedBy	Person226	0
Person139	advisedBy	Person228	0
Person139	advisedBy	Person23	0
Person139	advisedBy	Person230	0
Person139	advisedBy	Person231	0
Person139	advisedBy	Person232	0
Person139	advisedBy	Person233	0
Person139	advisedBy	Person234	0
Person139	advisedBy	Person235	0
Person139	advisedBy	Person237	0
Person139	advisedBy	Person239	0
Person139	advisedBy	Person240	0
Person139	advisedBy	Person241	0
Person139	advisedBy	Person242	0
Person139	advisedBy	Person248	0
Person139	advisedBy	Person249	0
Person139	advisedBy	Person253	0
Person139	advisedBy	Person255	0
Person139	advisedBy	Person257	0
Person139	advisedBy	Person258	0
Person139	advisedBy	Person259	0
Person139	advisedBy	Person261	0
Person139	advisedBy	Person262	0
Person139	advisedBy	Person263	0
Person139	advisedBy	Person265	0
Person139	advisedBy	Person266	0
Person139	advisedBy	Person267	0
Person139	advisedBy	Person269	0
Person139	advisedBy	Person27	0
Person139	advisedBy	Person270	0
Person139	advisedBy	Person271	0
Person139	advisedBy	Person272	0
Person139	advisedBy	Person274	0
Person139	advisedBy	Person275	0
Person139	advisedBy	Person276	0
Person139	advisedBy	Person277	0
Person139	advisedBy	Person278	0
Person139	advisedBy	Person279	0
Person139	advisedBy	Person280	0
Person139	advisedBy	Person283	0
Person139	advisedBy	Person284	0
Person139	advisedBy	Person286	0
Person139	advisedBy	Person287	0
Person139	advisedBy	Person288	0
Person139	advisedBy	Person29	0
Person139	advisedBy	Person290	0
Person139	advisedBy	Person292	0
Person139	advisedBy	Person293	0
Person139	advisedBy	Person294	0
Person139	advisedBy	Person296	0
Person139	advisedBy	Person297	0
Person139	advisedBy	Person298	0
Person139	advisedBy	Person299	0
Person139	advisedBy	Person3	0
Person139	advisedBy	Person300	0
Person139	advisedBy	Person303	0
Person139	advisedBy	Person306	0
Person139	advisedBy	Person309	0
Person139	advisedBy	Person31	0
Person139	advisedBy	Person310	0
Person139	advisedBy	Person311	0
Person139	advisedBy	Person312	0
Person139	advisedBy	Person314	0
Person139	advisedBy	Person315	0
Person139	advisedBy	Person317	0
Person139	advisedBy	Person318	0
Person139	advisedBy	Person319	0
Person139	advisedBy	Person320	0
Person139	advisedBy	Person321	0
Person139	advisedBy	Person322	0
Person139	advisedBy	Person324	0
Person139	advisedBy	Person325	0
Person139	advisedBy	Person326	0
Person139	advisedBy	Person327	0
Person139	advisedBy	Person328	0
Person139	advisedBy	Person331	0
Person139	advisedBy	Person333	0
Person139	advisedBy	Person335	0
Person139	advisedBy	Person340	0
Person139	advisedBy	Person342	0
Person139	advisedBy	Person343	0
Person139	advisedBy	Person347	0
Person139	advisedBy	Person348	0
Person139	advisedBy	Person349	0
Person139	advisedBy	Person35	0
Person139	advisedBy	Person350	0
Person139	advisedBy	Person351	0
Person139	advisedBy	Person352	0
Person139	advisedBy	Person353	0
Person139	advisedBy	Person354	0
Person139	advisedBy	Person356	0
Person139	advisedBy	Person357	0
Person139	advisedBy	Person358	0
Person139	advisedBy	Person36	0
Person139	advisedBy	Person361	0
Person139	advisedBy	Person362	0
Person139	advisedBy	Person363	0
Person139	advisedBy	Person364	0
Person139	advisedBy	Person368	0
Person139	advisedBy	Person37	0
Person139	advisedBy	Person370	0
Person139	advisedBy	Person373	0
Person139	advisedBy	Person374	0
Person139	advisedBy	Person375	0
Person139	advisedBy	Person376	0
Person139	advisedBy	Person377	0
Person139	advisedBy	Person378	0
Person139	advisedBy	Person38	0
Person139	advisedBy	Person380	0
Person139	advisedBy	Person381	0
Person139	advisedBy	Person382	0
Person139	advisedBy	Person383	0
Person139	advisedBy	Person384	0
Person139	advisedBy	Person39	0
Person139	advisedBy	Person390	0
Person139	advisedBy	Person391	0
Person139	advisedBy	Person392	0
Person139	advisedBy	Person393	0
Person139	advisedBy	Person394	0
Person139	advisedBy	Person397	0
Person139	advisedBy	Person398	0
Person139	advisedBy	Person4	0
Person139	advisedBy	Person40	0
Person139	advisedBy	Person400	0
Person139	advisedBy	Person401	0
Person139	advisedBy	Person402	0
Person139	advisedBy	Person403	0
Person139	advisedBy	Person404	0
Person139	advisedBy	Person406	0
Person139	advisedBy	Person407	0
Person139	advisedBy	Person408	0
Person139	advisedBy	Person41	0
Person139	advisedBy	Person410	0
Person139	advisedBy	Person411	0
Person139	advisedBy	Person412	0
Person139	advisedBy	Person415	0
Person139	advisedBy	Person416	0
Person139	advisedBy	Person417	0
Person139	advisedBy	Person418	0
Person139	advisedBy	Person419	0
Person139	advisedBy	Person42	0
Person139	advisedBy	Person420	0
Person139	advisedBy	Person422	0
Person139	advisedBy	Person424	0
Person139	advisedBy	Person426	0
Person139	advisedBy	Person427	0
Person139	advisedBy	Person428	0
Person139	advisedBy	Person429	0
Person139	advisedBy	Person431	0
Person139	advisedBy	Person432	0
Person139	advisedBy	Person435	0
Person139	advisedBy	Person45	0
Person139	advisedBy	Person46	0
Person139	advisedBy	Person5	0
Person139	advisedBy	Person51	0
Person139	advisedBy	Person52	0
Person139	advisedBy	Person57	0
Person139	advisedBy	Person58	0
Person139	advisedBy	Person6	0
Person139	advisedBy	Person61	0
Person139	advisedBy	Person62	0
Person139	advisedBy	Person63	0
Person139	advisedBy	Person64	0
Person139	advisedBy	Person67	0
Person139	advisedBy	Person68	0
Person139	advisedBy	Person7	0
Person139	advisedBy	Person70	0
Person139	advisedBy	Person71	0
Person139	advisedBy	Person72	0
Person139	advisedBy	Person73	0
Person139	advisedBy	Person75	0
Person139	advisedBy	Person76	0
Person139	advisedBy	Person77	0
Person139	advisedBy	Person79	0
Person139	advisedBy	Person80	0
Person139	advisedBy	Person81	0
Person139	advisedBy	Person82	0
Person139	advisedBy	Person83	0
Person139	advisedBy	Person84	0
Person139	advisedBy	Person85	0
Person139	advisedBy	Person86	0
Person139	advisedBy	Person87	0
Person139	advisedBy	Person88	0
Person139	advisedBy	Person89	0
Person139	advisedBy	Person9	0
Person139	advisedBy	Person90	0
Person139	advisedBy	Person92	0
Person139	advisedBy	Person94	0
Person139	advisedBy	Person96	0
Person139	advisedBy	Person98	0
Person139	advisedBy	Person99	0
Person14	advisedBy	Person100	0
Person14	advisedBy	Person101	0
Person14	advisedBy	Person102	0
Person14	advisedBy	Person103	0
Person14	advisedBy	Person104	0
Person14	advisedBy	Person105	0
Person14	advisedBy	Person107	0
Person14	advisedBy	Person108	0
Person14	advisedBy	Person111	0
Person14	advisedBy	Person113	0
Person14	advisedBy	Person115	0
Person14	advisedBy	Person116	0
Person14	advisedBy	Person118	0
Person14	advisedBy	Person119	0
Person14	advisedBy	Person122	0
Person14	advisedBy	Person123	0
Person14	advisedBy	Person124	0
Person14	advisedBy	Person125	0
Person14	advisedBy	Person126	0
Person14	advisedBy	Person129	0
Person14	advisedBy	Person13	0
Person14	advisedBy	Person130	0
Person14	advisedBy	Person131	0
Person14	advisedBy	Person138	0
Person14	advisedBy	Person139	0
Person14	advisedBy	Person140	0
Person14	advisedBy	Person141	0
Person14	advisedBy	Person142	0
Person14	advisedBy	Person144	0
Person14	advisedBy	Person146	0
Person14	advisedBy	Person148	0
Person14	advisedBy	Person149	0
Person14	advisedBy	Person15	0
Person14	advisedBy	Person150	0
Person14	advisedBy	Person154	0
Person14	advisedBy	Person155	0
Person14	advisedBy	Person157	0
Person14	advisedBy	Person158	0
Person14	advisedBy	Person159	0
Person14	advisedBy	Person161	0
Person14	advisedBy	Person163	0
Person14	advisedBy	Person165	0
Person14	advisedBy	Person166	0
Person14	advisedBy	Person167	0
Person14	advisedBy	Person168	0
Person14	advisedBy	Person171	0
Person14	advisedBy	Person172	0
Person14	advisedBy	Person175	0
Person14	advisedBy	Person176	0
Person14	advisedBy	Person178	0
Person14	advisedBy	Person179	0
Person14	advisedBy	Person18	0
Person14	advisedBy	Person180	0
Person14	advisedBy	Person181	0
Person14	advisedBy	Person182	0
Person14	advisedBy	Person183	0
Person14	advisedBy	Person185	0
Person14	advisedBy	Person186	0
Person14	advisedBy	Person187	0
Person14	advisedBy	Person188	0
Person14	advisedBy	Person189	0
Person14	advisedBy	Person19	0
Person14	advisedBy	Person190	0
Person14	advisedBy	Person191	0
Person14	advisedBy	Person193	0
Person14	advisedBy	Person195	0
Person14	advisedBy	Person198	0
Person14	advisedBy	Person20	0
Person14	advisedBy	Person200	0
Person14	advisedBy	Person201	0
Person14	advisedBy	Person203	0
Person14	advisedBy	Person204	0
Person14	advisedBy	Person205	0
Person14	advisedBy	Person206	0
Person14	advisedBy	Person207	0
Person14	advisedBy	Person208	0
Person14	advisedBy	Person21	0
Person14	advisedBy	Person211	0
Person14	advisedBy	Person212	0
Person14	advisedBy	Person213	0
Person14	advisedBy	Person214	0
Person14	advisedBy	Person217	0
Person14	advisedBy	Person218	0
Person14	advisedBy	Person22	0
Person14	advisedBy	Person222	0
Person14	advisedBy	Person223	0
Person14	advisedBy	Person226	0
Person14	advisedBy	Person228	0
Person14	advisedBy	Person23	0
Person14	advisedBy	Person230	0
Person14	advisedBy	Person231	0
Person14	advisedBy	Person232	0
Person14	advisedBy	Person233	0
Person14	advisedBy	Person234	0
Person14	advisedBy	Person235	0
Person14	advisedBy	Person237	0
Person14	advisedBy	Person239	0
Person14	advisedBy	Person240	0
Person14	advisedBy	Person241	0
Person14	advisedBy	Person242	0
Person14	advisedBy	Person248	0
Person14	advisedBy	Person249	0
Person14	advisedBy	Person253	0
Person14	advisedBy	Person255	0
Person14	advisedBy	Person257	0
Person14	advisedBy	Person258	0
Person14	advisedBy	Person259	0
Person14	advisedBy	Person261	0
Person14	advisedBy	Person262	0
Person14	advisedBy	Person263	0
Person14	advisedBy	Person265	0
Person14	advisedBy	Person266	0
Person14	advisedBy	Person267	0
Person14	advisedBy	Person269	0
Person14	advisedBy	Person27	0
Person14	advisedBy	Person270	0
Person14	advisedBy	Person271	0
Person14	advisedBy	Person272	0
Person14	advisedBy	Person274	0
Person14	advisedBy	Person275	0
Person14	advisedBy	Person276	0
Person14	advisedBy	Person277	0
Person14	advisedBy	Person278	0
Person14	advisedBy	Person279	0
Person14	advisedBy	Person280	0
Person14	advisedBy	Person283	0
Person14	advisedBy	Person284	0
Person14	advisedBy	Person286	0
Person14	advisedBy	Person287	0
Person14	advisedBy	Person288	0
Person14	advisedBy	Person29	0
Person14	advisedBy	Person290	0
Person14	advisedBy	Person292	0
Person14	advisedBy	Person293	0
Person14	advisedBy	Person294	0
Person14	advisedBy	Person296	0
Person14	advisedBy	Person297	0
Person14	advisedBy	Person298	0
Person14	advisedBy	Person299	0
Person14	advisedBy	Person3	0
Person14	advisedBy	Person300	0
Person14	advisedBy	Person303	0
Person14	advisedBy	Person306	0
Person14	advisedBy	Person309	0
Person14	advisedBy	Person31	0
Person14	advisedBy	Person310	0
Person14	advisedBy	Person311	0
Person14	advisedBy	Person312	0
Person14	advisedBy	Person314	0
Person14	advisedBy	Person315	0
Person14	advisedBy	Person317	0
Person14	advisedBy	Person318	0
Person14	advisedBy	Person319	0
Person14	advisedBy	Person320	0
Person14	advisedBy	Person321	0
Person14	advisedBy	Person322	0
Person14	advisedBy	Person324	0
Person14	advisedBy	Person325	0
Person14	advisedBy	Person326	0
Person14	advisedBy	Person327	0
Person14	advisedBy	Person328	0
Person14	advisedBy	Person331	0
Person14	advisedBy	Person333	0
Person14	advisedBy	Person335	0
Person14	advisedBy	Person340	0
Person14	advisedBy	Person342	0
Person14	advisedBy	Person343	0
Person14	advisedBy	Person347	0
Person14	advisedBy	Person348	0
Person14	advisedBy	Person349	0
Person14	advisedBy	Person35	0
Person14	advisedBy	Person350	0
Person14	advisedBy	Person351	0
Person14	advisedBy	Person352	0
Person14	advisedBy	Person353	0
Person14	advisedBy	Person354	0
Person14	advisedBy	Person356	0
Person14	advisedBy	Person357	0
Person14	advisedBy	Person358	0
Person14	advisedBy	Person36	0
Person14	advisedBy	Person361	0
Person14	advisedBy	Person362	0
Person14	advisedBy	Person363	0
Person14	advisedBy	Person364	0
Person14	advisedBy	Person368	0
Person14	advisedBy	Person37	0
Person14	advisedBy	Person370	0
Person14	advisedBy	Person373	0
Person14	advisedBy	Person374	0
Person14	advisedBy	Person375	0
Person14	advisedBy	Person376	0
Person14	advisedBy	Person377	0
Person14	advisedBy	Person378	0
Person14	advisedBy	Person38	0
Person14	advisedBy	Person380	0
Person14	advisedBy	Person381	0
Person14	advisedBy	Person382	0
Person14	advisedBy	Person383	0
Person14	advisedBy	Person384	0
Person14	advisedBy	Person39	0
Person14	advisedBy	Person390	0
Person14	advisedBy	Person391	0
Person14	advisedBy	Person392	0
Person14	advisedBy	Person393	0
Person14	advisedBy	Person394	0
Person14	advisedBy	Person397	0
Person14	advisedBy	Person398	0
Person14	advisedBy	Person4	0
Person14	advisedBy	Person40	0
Person14	advisedBy	Person400	0
Person14	advisedBy	Person401	0
Person14	advisedBy	Person402	0
Person14	advisedBy	Person403	0
Person14	advisedBy	Person404	0
Person14	advisedBy	Person406	0
Person14	advisedBy	Person407	0
Person14	advisedBy	Person408	0
Person14	advisedBy	Person41	0
Person14	advisedBy	Person410	0
Person14	advisedBy	Person411	0
Person14	advisedBy	Person412	0
Person14	advisedBy	Person415	0
Person14	advisedBy	Person416	0
Person14	advisedBy	Person417	0
Person14	advisedBy	Person418	0
Person14	advisedBy	Person419	0
Person14	advisedBy	Person42	0
Person14	advisedBy	Person420	0
Person14	advisedBy	Person422	0
Person14	advisedBy	Person424	0
Person14	advisedBy	Person426	0
Person14	advisedBy	Person427	0
Person14	advisedBy	Person428	0
Person14	advisedBy	Person429	0
Person14	advisedBy	Person431	0
Person14	advisedBy	Person432	0
Person14	advisedBy	Person435	0
Person14	advisedBy	Person45	0
Person14	advisedBy	Person46	0
Person14	advisedBy	Person5	0
Person14	advisedBy	Person51	0
Person14	advisedBy	Person52	0
Person14	advisedBy	Person57	0
Person14	advisedBy	Person58	0
Person14	advisedBy	Person6	0
Person14	advisedBy	Person61	0
Person14	advisedBy	Person62	0
Person14	advisedBy	Person63	0
Person14	advisedBy	Person64	0
Person14	advisedBy	Person67	0
Person14	advisedBy	Person68	0
Person14	advisedBy	Person7	0
Person14	advisedBy	Person70	0
Person14	advisedBy	Person71	0
Person14	advisedBy	Person72	0
Person14	advisedBy	Person73	0
Person14	advisedBy	Person75	0
Person14	advisedBy	Person76	0
Person14	advisedBy	Person77	0
Person14	advisedBy	Person79	0
Person14	advisedBy	Person80	0
Person14	advisedBy	Person81	0
Person14	advisedBy	Person82	0
Person14	advisedBy	Person83	0
Person14	advisedBy	Person84	0
Person14	advisedBy	Person85	0
Person14	advisedBy	Person86	0
Person14	advisedBy	Person87	0
Person14	advisedBy	Person88	0
Person14	advisedBy	Person89	0
Person14	advisedBy	Person9	0
Person14	advisedBy	Person90	0
Person14	advisedBy	Person92	0
Person14	advisedBy	Person94	0
Person14	advisedBy	Person96	0
Person14	advisedBy	Person98	0
Person14	advisedBy	Person99	0
Person140	advisedBy	Person100	0
Person140	advisedBy	Person101	0
Person140	advisedBy	Person102	0
Person140	advisedBy	Person103	0
Person140	advisedBy	Person104	0
Person140	advisedBy	Person105	0
Person140	advisedBy	Person107	0
Person140	advisedBy	Person108	0
Person140	advisedBy	Person111	0
Person140	advisedBy	Person113	0
Person140	advisedBy	Person115	0
Person140	advisedBy	Person116	0
Person140	advisedBy	Person118	0
Person140	advisedBy	Person119	0
Person140	advisedBy	Person122	0
Person140	advisedBy	Person123	0
Person140	advisedBy	Person124	0
Person140	advisedBy	Person125	0
Person140	advisedBy	Person126	0
Person140	advisedBy	Person129	0
Person140	advisedBy	Person13	0
Person140	advisedBy	Person130	0
Person140	advisedBy	Person131	0
Person140	advisedBy	Person138	0
Person140	advisedBy	Person139	0
Person140	advisedBy	Person14	0
Person140	advisedBy	Person141	0
Person140	advisedBy	Person142	0
Person140	advisedBy	Person144	0
Person140	advisedBy	Person146	0
Person140	advisedBy	Person148	0
Person140	advisedBy	Person149	0
Person140	advisedBy	Person15	0
Person140	advisedBy	Person150	0
Person140	advisedBy	Person154	0
Person140	advisedBy	Person155	0
Person140	advisedBy	Person157	0
Person140	advisedBy	Person158	0
Person140	advisedBy	Person159	0
Person140	advisedBy	Person161	0
Person140	advisedBy	Person163	0
Person140	advisedBy	Person165	0
Person140	advisedBy	Person166	0
Person140	advisedBy	Person167	0
Person140	advisedBy	Person168	0
Person140	advisedBy	Person171	0
Person140	advisedBy	Person172	0
Person140	advisedBy	Person175	0
Person140	advisedBy	Person176	0
Person140	advisedBy	Person178	0
Person140	advisedBy	Person179	0
Person140	advisedBy	Person18	0
Person140	advisedBy	Person180	0
Person140	advisedBy	Person181	0
Person140	advisedBy	Person182	0
Person140	advisedBy	Person183	0
Person140	advisedBy	Person185	0
Person140	advisedBy	Person186	0
Person140	advisedBy	Person187	0
Person140	advisedBy	Person188	0
Person140	advisedBy	Person189	0
Person140	advisedBy	Person19	0
Person140	advisedBy	Person190	0
Person140	advisedBy	Person191	0
Person140	advisedBy	Person193	0
Person140	advisedBy	Person195	0
Person140	advisedBy	Person198	0
Person140	advisedBy	Person20	0
Person140	advisedBy	Person200	0
Person140	advisedBy	Person201	0
Person140	advisedBy	Person203	0
Person140	advisedBy	Person204	0
Person140	advisedBy	Person205	0
Person140	advisedBy	Person206	0
Person140	advisedBy	Person207	0
Person140	advisedBy	Person208	0
Person140	advisedBy	Person21	0
Person140	advisedBy	Person211	0
Person140	advisedBy	Person212	0
Person140	advisedBy	Person213	0
Person140	advisedBy	Person214	0
Person140	advisedBy	Person217	0
Person140	advisedBy	Person218	0
Person140	advisedBy	Person22	0
Person140	advisedBy	Person222	0
Person140	advisedBy	Person223	0
Person140	advisedBy	Person226	0
Person140	advisedBy	Person228	0
Person140	advisedBy	Person23	0
Person140	advisedBy	Person230	0
Person140	advisedBy	Person231	0
Person140	advisedBy	Person232	0
Person140	advisedBy	Person233	0
Person140	advisedBy	Person234	0
Person140	advisedBy	Person235	0
Person140	advisedBy	Person237	0
Person140	advisedBy	Person239	0
Person140	advisedBy	Person240	0
Person140	advisedBy	Person241	0
Person140	advisedBy	Person242	0
Person140	advisedBy	Person248	0
Person140	advisedBy	Person249	0
Person140	advisedBy	Person253	0
Person140	advisedBy	Person255	0
Person140	advisedBy	Person257	0
Person140	advisedBy	Person258	0
Person140	advisedBy	Person259	0
Person140	advisedBy	Person261	0
Person140	advisedBy	Person262	0
Person140	advisedBy	Person263	0
Person140	advisedBy	Person265	0
Person140	advisedBy	Person266	0
Person140	advisedBy	Person267	0
Person140	advisedBy	Person269	0
Person140	advisedBy	Person27	0
Person140	advisedBy	Person270	0
Person140	advisedBy	Person271	0
Person140	advisedBy	Person272	0
Person140	advisedBy	Person274	0
Person140	advisedBy	Person275	0
Person140	advisedBy	Person276	0
Person140	advisedBy	Person277	0
Person140	advisedBy	Person278	0
Person140	advisedBy	Person279	0
Person140	advisedBy	Person280	0
Person140	advisedBy	Person283	0
Person140	advisedBy	Person284	0
Person140	advisedBy	Person286	0
Person140	advisedBy	Person287	0
Person140	advisedBy	Person288	0
Person140	advisedBy	Person29	0
Person140	advisedBy	Person290	0
Person140	advisedBy	Person292	0
Person140	advisedBy	Person293	0
Person140	advisedBy	Person294	0
Person140	advisedBy	Person296	0
Person140	advisedBy	Person297	0
Person140	advisedBy	Person298	0
Person140	advisedBy	Person299	0
Person140	advisedBy	Person3	0
Person140	advisedBy	Person300	0
Person140	advisedBy	Person303	0
