Method	Model	Metric	Fraction	Result
LOG	TransE	HITS@5	0.8	29.39
LOG	TransE	HITS@5	0.9	26.62
LOG	TransE	HITS@5	1.0	27.06
LOG	TransE	HITS@3	0.1	7.35
LOG	TransE	HITS@3	0.2	12.87
LOG	TransE	HITS@3	0.3	17.59
LOG	TransE	HITS@3	0.4	20.38
LOG	TransE	HITS@3	0.5	22.41
LOG	TransE	HITS@3	0.6	21.17
LOG	TransE	HITS@3	0.7	22.41
LOG	TransE	HITS@3	0.8	22.03
LOG	TransE	HITS@3	0.9	19.94
LOG	TransE	HITS@3	1.0	20.61
LOG	TransE	HITS@10	0.1	9.71
LOG	TransE	HITS@10	0.2	18.83
LOG	TransE	HITS@10	0.3	26.69
LOG	TransE	HITS@10	0.4	32.87
LOG	TransE	HITS@10	0.5	36.59
LOG	TransE	HITS@10	0.6	36.74
LOG	TransE	HITS@10	0.7	38.93
LOG	TransE	HITS@10	0.8	39.25
LOG	TransE	HITS@10	0.9	36.62
LOG	TransE	HITS@10	1.0	37.44
LOG	TransE	MRR	0.1	0.059
LOG	TransE	MRR	0.2	0.101
LOG	TransE	MRR	0.3	0.148
LOG	TransE	MRR	0.4	0.165
LOG	TransE	MRR	0.5	0.187
LOG	TransE	MRR	0.6	0.175
LOG	TransE	MRR	0.7	0.182
LOG	TransE	MRR	0.8	0.185
LOG	TransE	MRR	0.9	0.173
LOG	TransE	MRR	1.0	0.179
LOG	ComplEx	MR	0.1	18760.22
LOG	ComplEx	MR	0.2	14981.12
LOG	ComplEx	MR	0.3	12232.77
LOG	ComplEx	MR	0.4	10119.61
LOG	ComplEx	MR	0.5	7348.77
LOG	ComplEx	MR	0.6	5443.91
LOG	ComplEx	MR	0.7	3913.46
LOG	ComplEx	MR	0.8	2694.14
LOG	ComplEx	MR	0.9	1581.80
LOG	ComplEx	MR	1.0	535.90
LOG	ComplEx	HITS@1	0.1	3.10
LOG	ComplEx	HITS@1	0.2	14.57
LOG	ComplEx	HITS@1	0.3	22.49
LOG	ComplEx	HITS@1	0.4	30.32
LOG	ComplEx	HITS@1	0.5	37.50
LOG	ComplEx	HITS@1	0.6	45.46
LOG	ComplEx	HITS@1	0.7	52.91
LOG	ComplEx	HITS@1	0.8	61.72
LOG	ComplEx	HITS@1	0.9	72.21
LOG	ComplEx	HITS@1	1.0	92.38
LOG	ComplEx	HITS@5	0.1	5.63
LOG	ComplEx	HITS@5	0.2	18.02
LOG	ComplEx	HITS@5	0.3	27.64
LOG	ComplEx	HITS@5	0.4	37.56
LOG	ComplEx	HITS@5	0.5	46.43
LOG	ComplEx	HITS@5	0.6	56.68
LOG	ComplEx	HITS@5	0.7	65.65
LOG	ComplEx	HITS@5	0.8	74.17
LOG	ComplEx	HITS@5	0.9	82.89
LOG	ComplEx	HITS@5	1.0	94.70
LOG	ComplEx	HITS@3	0.1	4.91
LOG	ComplEx	HITS@3	0.2	17.31
LOG	ComplEx	HITS@3	0.3	26.39
LOG	ComplEx	HITS@3	0.4	36.05
LOG	ComplEx	HITS@3	0.5	44.78
LOG	ComplEx	HITS@3	0.6	54.24
LOG	ComplEx	HITS@3	0.7	63.09
LOG	ComplEx	HITS@3	0.8	71.53
LOG	ComplEx	HITS@3	0.9	80.91
LOG	ComplEx	HITS@3	1.0	94.43
LOG	ComplEx	HITS@10	0.1	6.70
LOG	ComplEx	HITS@10	0.2	18.82
LOG	ComplEx	HITS@10	0.3	28.76
LOG	ComplEx	HITS@10	0.4	39.11
LOG	ComplEx	HITS@10	0.5	48.69
LOG	ComplEx	HITS@10	0.6	59.07
LOG	ComplEx	HITS@10	0.7	68.02
LOG	ComplEx	HITS@10	0.8	76.13
LOG	ComplEx	HITS@10	0.9	84.79
LOG	ComplEx	HITS@10	1.0	95.05
LOG	ComplEx	MRR	0.1	0.043
LOG	ComplEx	MRR	0.2	0.162
LOG	ComplEx	MRR	0.3	0.249
LOG	ComplEx	MRR	0.4	0.337
LOG	ComplEx	MRR	0.5	0.416
LOG	ComplEx	MRR	0.6	0.503
LOG	ComplEx	MRR	0.7	0.588
LOG	ComplEx	MRR	0.8	0.673
LOG	ComplEx	MRR	0.9	0.771
LOG	ComplEx	MRR	1.0	0.934
